My ex, she couldn't have kids, and I wanted 'em so bad.	Christopher Moltisanti	The Ride (S06E09)
That was fucking awesome. Fucking old school shit.	Christopher Moltisanti	The Ride (S06E09)
You smell that? It's fucking autumn. It's like the first fall night when you're a kid.	Tony Soprano	The Ride (S06E09)
You're doing a heck of a job there, Brownie.	Tony Soprano	The Ride (S06E09)
He should have stood trial like a man.	Phil Leotardo	Moe n' Joe (S06E10)
I love it when I can take a shit on her and her husband.	Tony Soprano	Moe n' Joe (S06E10)
I love you, Johnny Cakes.	Vito Spatafore	Moe n' Joe (S06E10)
He's dead. He's gone. What can I do about it?	Rosalie Aprile	Cold Stones (S06E11)
How about the fact that I hate my son?	Tony Soprano	Cold Stones (S06E11)
I want to fucking smash his fucking face in. My son.	Tony Soprano	Cold Stones (S06E11)
I will have this fucking thing towed out of here and ground up into fucking Brillo pads.	Tony Soprano	Cold Stones (S06E11)
It was the medication I was on. For my blood pressure. It fucked with my head.	Vito Spatafore	Cold Stones (S06E11)
It's a good thing my father's not alive, because he'd find this fucking hilarious.	Tony Soprano	Cold Stones (S06E11)
Our tailor, he's going blind, 47 years old. Walk in those shoes.	Phil Leotardo	Cold Stones (S06E11)
This city is so old. You think about all the people who have lived here.	Carmela Soprano	Cold Stones (S06E11)
When you go to a place you've never been before, it's like all the people were imaginary till you got there.	Carmela Soprano	Cold Stones (S06E11)
You sandbag me, I cut your fucking throat open.	Tony Soprano	Cold Stones (S06E11)
Balls is you look a guy in the eye while you jam an ice pick through his lung.	Phil Leotardo	Kaisha (S06E12)
Believe me, nobody ever laid on their deathbed wishin' they saved more no-show jobs.	Tony Soprano	Kaisha (S06E12)
Far as I'm concerned, this is like 9-11.	Phil Leotardo	Kaisha (S06E12)
I went someplace, I think. But I know I never wanna go back there.	Phil Leotardo	Kaisha (S06E12)
Junior, JFK was 40 years ago.	Bobby Baccalieri	Kaisha (S06E12)
Nobody ever laid on their deathbed wishing they saved more no-show jobs.	Tony Soprano	Kaisha (S06E12)
Blew it right through her beehive hairdo.	Tony Soprano	Soprano Home Movies (S06E13)
I'm supposed to be turned on by you beating up your brother-in-law at your 47th birthday?	Carmela Soprano	Soprano Home Movies (S06E13)
Look at you and me, Bobby. Who would have thought we'd have the kind of relationship we have now?	Tony Soprano	Soprano Home Movies (S06E13)
My estimate historically, in the can like Johnny Sack or on the embalming table.	Tony Soprano	Soprano Home Movies (S06E13)
My mother, though, she could lay out in the weeds for days, years, waiting to strike.	Janice Soprano	Soprano Home Movies (S06E13)
My therapist Sandy, she said my Ma was a splitter. She'd pit us three against each other.	Janice Soprano	Soprano Home Movies (S06E13)
The Parker Brothers took time to think this all out. I think we should respect that.	Tony Soprano	Soprano Home Movies (S06E13)
To have my health, to be in this beautiful spot with people that I love, I couldn't ask for more.	Tony Soprano	Soprano Home Movies (S06E13)
You get away with murder because you're his boss.	Carmela Soprano	Soprano Home Movies (S06E13)
You show me that in the rules.	Bobby Baccalieri	Soprano Home Movies (S06E13)
You're not just a funny, smart, lovable, good-looking guy. You're mine.	Carmela Soprano	Soprano Home Movies (S06E13)
I lost 27 pounds. He couldn't quit smoking?	Ginny Sacrimoni	Stage 5 (S06E14)
I'm watching that movie Edward Scissorhands, when boom, all of a sudden, it hits me.	Christopher Moltisanti	Stage 5 (S06E14)
It was based on you.	Carmela Soprano	Stage 5 (S06E14)
Leotardo. That's my fucking legacy.	Phil Leotardo	Stage 5 (S06E14)
That cocksucking piece of shit Tony Soprano's cousin, I can't even say his name.	Phil Leotardo	Stage 5 (S06E14)
Three months. Give or take.	Johnny Sack	Stage 5 (S06E14)
What do I got to lose, Gin? What's the difference?	Johnny Sack	Stage 5 (S06E14)
What's mine is mine. What's yours is mine.	Johnny Sack	Stage 5 (S06E14)
Yeah, but that's just for the Writers Guild health insurance.	Christopher Moltisanti	Stage 5 (S06E14)
He's got no wife, he's got no kids, he's got no steady income stream neither.	Tony Soprano	Remember When (S06E15)
I got a 96 on my spelling test, highest mark in the class. He says, 'What happened to the other four points?'	Tony Soprano	Remember When (S06E15)
I never knew where I stood with him. Like he didn't believe in me or something.	Tony Soprano	Remember When (S06E15)
I'm dying a slow death, that's how I'm doing.	Junior Soprano	Remember When (S06E15)
I'm fuckin' incarcerated, for Christ's sake.	Junior Soprano	Remember When (S06E15)
It's guys like him that allows our whole lifestyle here.	Tony Soprano	Remember When (S06E15)
Lotta work for a dead fuckin' bookie.	Tony Soprano	Remember When (S06E15)
One time I fell asleep while he was on the phone. I wake up and he was still going.	Tony Soprano	Remember When (S06E15)
Paulie Gualtieri is a stand-up guy.	Silvio Dante	Remember When (S06E15)
That joke Ralph made about her, that was some funny shit, no matter what John said.	Paulie Gualtieri	Remember When (S06E15)
The Aricept agrees with you. You're not repeating yourself so much.	Tony Soprano	Remember When (S06E15)
They sent me a card for my birthday. I'm still waitin' for an apology.	Junior Soprano	Remember When (S06E15)
Willie fuckin' Overall, after all these years. You remember drivin' around with that prick in the trunk?	Paulie Gualtieri	Remember When (S06E15)
You ever have yourself checked for Tourette's?	Tony Soprano	Remember When (S06E15)
You tell some fuckin' goober your life story?	Tony Soprano	Remember When (S06E15)
You, the guys and his image. That's all he's got.	Silvio Dante	Remember When (S06E15)
I haven't had a panic attack since my uncle shot me. Did you notice that?	Tony Soprano	Chasing It (S06E16)
I lend the guy money and suddenly I'm the schmuck.	Hesh Rabkin	Chasing It (S06E16)
Lonely at the top, boychik?	Hesh Rabkin	Chasing It (S06E16)
Somebody should have told my dad to knock off the weird shit.	Vito Spatafore Jr.	Chasing It (S06E16)
That's beautifully put.	Tony Soprano	Chasing It (S06E16)
This is an oasis in my week.	Tony Soprano	Chasing It (S06E16)
What are you chasing? The money, or the high from winning?	Dr. Melfi	Chasing It (S06E16)
What's number one on their agenda? They're all fuckin' murderers.	Tony Soprano	Chasing It (S06E16)
You lose sometimes. You gotta act like it hurts a little more than it does.	Tony Soprano	Chasing It (S06E16)
You tie a Krugerrand to a fishing line, you're gonna land him.	Tony Soprano	Chasing It (S06E16)
You're the man of the house now. Start fuckin' acting like it.	Tony Soprano	Chasing It (S06E16)
Actually, yeah, Paulie. For some of us it is.	Christopher Moltisanti	Walk Like a Man (S06E17)
By that time she'll be working here, so who gives a shit?	Paulie Gualtieri	Walk Like a Man (S06E17)
He's an enabler too, this guy. The worst fuckin' kind.	Christopher Moltisanti	Walk Like a Man (S06E17)
I know this is hard for you to believe, but food may not be the answer to every problem.	Tony Soprano	Walk Like a Man (S06E17)
It's like when they're little and they get sick. You'd give anything in the world to trade places.	Tony Soprano	Walk Like a Man (S06E17)
Madonn', those fuckin' belt sanders are flying off the shelves, huh?	Paulie Gualtieri	Walk Like a Man (S06E17)
